	home_id	accommodates	price	number_of_reviews	scores_overall	scores_accuracy	scores_cleanliness	scores_checkin	scores_communication	scores_location	scores_value	reviews_per_month
0	241032	4	85	207	95.0	10.0	10.0	10.0	10.0	9.0	10.0	4.07
1	953595	4	150	43	96.0	10.0	10.0	10.0	10.0	10.0	10.0	1.48
5	5956968	2	120	17	95.0	10.0	10.0	10.0	10.0	10.0	10.0	2.45
6	1909058	2	80	58	99.0	10.0	10.0	10.0	10.0	10.0	10.0	2.46
7	856550	2	60	173	97.0	10.0	10.0	10.0	10.0	9.0	10.0	4.73
8	4948745	2	90	8	97.0	10.0	9.0	10.0	9.0	10.0	10.0	1.22
9	2493658	4	150	32	97.0	10.0	10.0	10.0	10.0	10.0	9.0	1.55
10	175576	2	95	181	97.0	10.0	10.0	10.0	10.0	10.0	10.0	3.33
11	4454295	2	99	8	97.0	10.0	10.0	9.0	10.0	10.0	9.0	0.98
13	8889257	5	165	3	100.0	10.0	10.0	9.0	9.0	10.0	10.0	3.0
15	8988178	5	109	1	80.0	8.0	10.0	8.0	8.0	8.0	8.0	0.73
16	3245876	2	66	84	95.0	10.0	9.0	10.0	10.0	10.0	9.0	4.55
17	4933447	2	99	45	98.0	10.0	10.0	10.0	10.0	10.0	10.0	4.58
20	9218403	1	110	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	1.0
21	4125779	3	99	11	84.0	9.0	9.0	9.0	9.0	10.0	8.0	0.71
27	3200646	2	45	80	95.0	10.0	10.0	10.0	10.0	9.0	9.0	4.38
29	4520099	3	80	4	85.0	8.0	9.0	7.0	10.0	9.0	9.0	0.33
30	2481869	4	175	38	96.0	10.0	10.0	10.0	10.0	10.0	10.0	1.86
32	5978498	4	175	8	88.0	9.0	9.0	9.0	9.0	10.0	9.0	1.31
33	5021081	7	222	5	75.0	8.0	9.0	8.0	9.0	9.0	8.0	0.99
34	1686930	4	159	62	97.0	10.0	10.0	10.0	10.0	10.0	9.0	2.27
35	7680289	4	125	19	95.0	10.0	10.0	10.0	10.0	10.0	10.0	4.35
37	5062445	1	45	7	97.0	9.0	8.0	10.0	10.0	10.0	10.0	0.9
38	8925878	4	150	2	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.83
39	6389657	2	80	11	98.0	10.0	10.0	10.0	10.0	10.0	10.0	1.98
40	4218733	4	110	71	90.0	10.0	8.0	10.0	10.0	10.0	9.0	4.7
41	2715623	3	148	9	91.0	9.0	10.0	9.0	9.0	10.0	10.0	0.46
43	7308567	3	150	18	98.0	10.0	10.0	10.0	10.0	10.0	10.0	3.35
44	6575380	5	150	9	100.0	10.0	10.0	9.0	9.0	10.0	10.0	1.99
45	6004058	2	100	20	92.0	9.0	9.0	9.0	9.0	9.0	9.0	2.29
47	8515408	2	110	3	100.0	10.0	10.0	10.0	10.0	10.0	10.0	1.06
48	5383192	4	160	1	100.0	8.0	10.0	10.0	10.0	10.0	10.0	0.16
49	1112092	4	130	26	95.0	10.0	10.0	9.0	10.0	10.0	9.0	0.8
50	7772661	2	99	2	100.0	10.0	10.0	10.0	10.0	10.0	10.0	2.0
52	7714294	3	137	3	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.64
55	6361863	2	145	44	94.0	10.0	10.0	10.0	10.0	10.0	9.0	5.64
56	8105221	2	80	10	100.0	10.0	10.0	10.0	10.0	10.0	10.0	2.5
57	3269390	2	95	77	98.0	10.0	10.0	10.0	10.0	10.0	10.0	4.12
59	9282409	2	85	2	100.0	10.0	10.0	10.0	10.0	10.0	10.0	1.3
60	8095168	2	70	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.25
61	2746782	2	90	109	97.0	10.0	10.0	10.0	10.0	9.0	10.0	5.24
62	6424982	2	80	52	92.0	9.0	9.0	10.0	10.0	10.0	9.0	7.06
63	762029	2	60	191	97.0	10.0	10.0	10.0	10.0	9.0	10.0	4.96
65	7077910	6	170	9	91.0	9.0	9.0	10.0	10.0	10.0	9.0	1.82
66	3772674	2	85	65	98.0	10.0	10.0	10.0	10.0	10.0	10.0	3.94
68	7618605	2	175	5	96.0	10.0	10.0	10.0	10.0	10.0	9.0	1.01
71	7680439	2	59	16	93.0	9.0	10.0	10.0	10.0	10.0	10.0	3.29
72	4258515	4	47	23	77.0	8.0	8.0	9.0	9.0	9.0	8.0	3.07
73	1148517	4	145	45	97.0	9.0	9.0	10.0	10.0	10.0	9.0	1.44
74	2487892	2	70	75	94.0	10.0	9.0	10.0	10.0	10.0	10.0	3.46
75	3038772	2	55	86	94.0	9.0	10.0	10.0	10.0	10.0	10.0	4.43
76	699460	4	95	151	97.0	10.0	10.0	10.0	10.0	10.0	10.0	3.85
77	4085439	2	125	6	92.0	10.0	10.0	10.0	10.0	10.0	8.0	0.38
78	8053990	2	65	16	94.0	10.0	10.0	10.0	10.0	10.0	10.0	3.75
81	2686374	6	149	165	95.0	9.0	10.0	10.0	10.0	10.0	9.0	7.84
82	1956274	2	125	48	100.0	10.0	10.0	10.0	10.0	10.0	10.0	2.11
84	5919096	4	129	2	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.26
